id,utcDate,status,matchday,stage,group,lastUpdated,referees,area.id,area.name,area.code,area.flag,competition.id,competition.name,competition.code,competition.type,competition.emblem,season.id,season.startDate,season.endDate,season.currentMatchday,season.winner,homeTeam.id,homeTeam.name,homeTeam.shortName,homeTeam.tla,homeTeam.crest,awayTeam.id,awayTeam.name,awayTeam.shortName,awayTeam.tla,awayTeam.crest,score.winner,score.duration,score.fullTime.home,score.fullTime.away,score.halfTime.home,score.halfTime.away,odds.msg
444385,2023-12-02T14:00:00Z,FINISHED,14,REGULAR_SEASON,,2023-12-03T00:21:15Z,"[{'id': 11068, 'name': 'Gianluca Aureliano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,DRAW,REGULAR,1,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444386,2023-12-02T17:00:00Z,FINISHED,14,REGULAR_SEASON,,2023-12-03T00:21:15Z,"[{'id': 57837, 'name': 'Federico Dionisi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444388,2023-12-02T19:45:00Z,FINISHED,14,REGULAR_SEASON,,2023-12-02T22:39:01Z,"[{'id': 57762, 'name': 'Matteo Marchetti', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,HOME_TEAM,REGULAR,3,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444387,2023-12-03T11:30:00Z,FINISHED,14,REGULAR_SEASON,,2023-12-04T00:21:19Z,"[{'id': 11065, 'name': 'Daniele Doveri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444384,2023-12-03T14:00:00Z,FINISHED,14,REGULAR_SEASON,,2023-12-04T00:21:19Z,"[{'id': 97887, 'name': 'Paride Tremolada', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,HOME_TEAM,REGULAR,3,0,2,0,Activate Odds-Package in User-Panel to retrieve odds.
444393,2023-12-03T14:00:00Z,FINISHED,14,REGULAR_SEASON,,2023-12-04T00:21:19Z,"[{'id': 10977, 'name': 'Fabio Maresca', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,DRAW,REGULAR,3,3,2,1,Activate Odds-Package in User-Panel to retrieve odds.
444391,2023-12-03T17:00:00Z,FINISHED,14,REGULAR_SEASON,,2023-12-04T00:21:19Z,"[{'id': 57868, 'name': 'Matteo Marcenaro', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,AWAY_TEAM,REGULAR,1,2,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444390,2023-12-03T19:45:00Z,FINISHED,14,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11029, 'name': 'Davide Massa', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,AWAY_TEAM,REGULAR,0,3,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444392,2023-12-04T19:45:00Z,FINISHED,14,REGULAR_SEASON,,2023-12-04T22:42:47Z,"[{'id': 11039, 'name': 'Marco Piccinini', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,HOME_TEAM,REGULAR,3,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444400,2023-12-08T19:45:00Z,FINISHED,15,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11116, 'name': 'Daniele Orsato', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444398,2023-12-09T14:00:00Z,FINISHED,15,REGULAR_SEASON,,2023-12-10T00:21:19Z,"[{'id': 57842, 'name': 'Giovanni Ayroldi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,DRAW,REGULAR,1,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444394,2023-12-09T17:00:00Z,FINISHED,15,REGULAR_SEASON,,2023-12-10T00:21:19Z,"[{'id': 10980, 'name': 'Federico La Penna', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,HOME_TEAM,REGULAR,3,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444399,2023-12-09T19:45:00Z,FINISHED,15,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11060, 'name': 'Marco Di Bello', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,HOME_TEAM,REGULAR,4,0,3,0,Activate Odds-Package in User-Panel to retrieve odds.
444397,2023-12-10T11:30:00Z,FINISHED,15,REGULAR_SEASON,,2023-12-11T00:21:19Z,"[{'id': 57836, 'name': 'Luca Massimi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444401,2023-12-10T14:00:00Z,FINISHED,15,REGULAR_SEASON,,2023-12-11T00:21:19Z,"[{'id': 97848, 'name': 'Giuseppe Collu', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444403,2023-12-10T17:00:00Z,FINISHED,15,REGULAR_SEASON,,2023-12-11T00:21:19Z,"[{'id': 57826, 'name': 'Simone Sozza', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,AWAY_TEAM,REGULAR,1,2,0,2,Activate Odds-Package in User-Panel to retrieve odds.
444402,2023-12-10T19:45:00Z,FINISHED,15,REGULAR_SEASON,,2023-12-11T00:21:19Z,"[{'id': 11018, 'name': 'Antonio Rapuano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,DRAW,REGULAR,1,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444396,2023-12-11T17:30:00Z,FINISHED,15,REGULAR_SEASON,,2023-12-12T00:21:20Z,"[{'id': 57878, 'name': 'Andrea Colombo', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444395,2023-12-11T19:45:00Z,FINISHED,15,REGULAR_SEASON,,2023-12-12T00:21:20Z,"[{'id': 11043, 'name': 'Maurizio Mariani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,HOME_TEAM,REGULAR,2,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444407,2023-12-15T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11029, 'name': 'Davide Massa', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,DRAW,REGULAR,1,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444409,2023-12-16T14:00:00Z,FINISHED,16,REGULAR_SEASON,,2023-12-17T00:21:17Z,"[{'id': 57764, 'name': 'Luca Zufferli', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,HOME_TEAM,REGULAR,2,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444411,2023-12-16T17:30:00Z,FINISHED,16,REGULAR_SEASON,,2023-12-17T00:21:17Z,"[{'id': 57868, 'name': 'Matteo Marcenaro', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,HOME_TEAM,REGULAR,2,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444412,2023-12-16T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2023-12-17T00:21:17Z,"[{'id': 11119, 'name': 'Livio Marinelli', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444410,2023-12-17T11:30:00Z,FINISHED,16,REGULAR_SEASON,,2023-12-18T00:21:18Z,"[{'id': 11068, 'name': 'Gianluca Aureliano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,HOME_TEAM,REGULAR,3,0,2,0,Activate Odds-Package in User-Panel to retrieve odds.
444406,2023-12-17T14:00:00Z,FINISHED,16,REGULAR_SEASON,,2023-12-18T00:21:18Z,"[{'id': 212567, 'name': 'Maria Caputi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444413,2023-12-17T14:00:00Z,FINISHED,16,REGULAR_SEASON,,2023-12-18T00:21:18Z,"[{'id': 11072, 'name': 'Gianluca Manganiello', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,DRAW,REGULAR,2,2,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444405,2023-12-17T17:00:00Z,FINISHED,16,REGULAR_SEASON,,2023-12-18T00:21:18Z,"[{'id': 11079, 'name': 'Marco Guida', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444408,2023-12-17T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 10977, 'name': 'Fabio Maresca', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,AWAY_TEAM,REGULAR,0,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444404,2023-12-18T19:45:00Z,FINISHED,16,REGULAR_SEASON,,2023-12-19T00:21:15Z,"[{'id': 57882, 'name': 'Ermanno Feliciani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,HOME_TEAM,REGULAR,4,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444422,2023-12-22T17:30:00Z,FINISHED,17,REGULAR_SEASON,,2023-12-23T00:21:15Z,"[{'id': 11079, 'name': 'Marco Guida', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,471,US Sassuolo Calcio,Sassuolo,SAS,https://crests.football-data.org/471.png,107,Genoa CFC,Genoa,GEN,https://crests.football-data.org/107.png,AWAY_TEAM,REGULAR,1,2,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444415,2023-12-22T17:30:00Z,FINISHED,17,REGULAR_SEASON,,2023-12-23T00:21:15Z,"[{'id': 57762, 'name': 'Matteo Marchetti', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,445,Empoli FC,Empoli,EMP,https://crests.football-data.org/445.png,110,SS Lazio,Lazio,LAZ,https://crests.football-data.org/110.png,AWAY_TEAM,REGULAR,0,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444419,2023-12-22T19:45:00Z,FINISHED,17,REGULAR_SEASON,,2023-12-23T00:21:15Z,"[{'id': 206189, 'name': 'Juan Luca Sacchi', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,5911,AC Monza,Monza,MON,https://crests.football-data.org/5911.png,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,AWAY_TEAM,REGULAR,0,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444421,2023-12-22T19:45:00Z,FINISHED,17,REGULAR_SEASON,,2023-12-23T00:21:15Z,"[{'id': 11065, 'name': 'Daniele Doveri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,455,US Salernitana 1919,Salernitana,SAL,https://crests.football-data.org/455.png,98,AC Milan,Milan,MIL,https://crests.football-data.org/98.png,DRAW,REGULAR,2,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.
444416,2023-12-23T11:30:00Z,FINISHED,17,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 11043, 'name': 'Maurizio Mariani', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,470,Frosinone Calcio,Frosinone,FRO,https://crests.football-data.org/470.png,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,AWAY_TEAM,REGULAR,1,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.
444423,2023-12-23T14:00:00Z,FINISHED,17,REGULAR_SEASON,,2023-12-24T00:21:17Z,"[{'id': 10985, 'name': 'Michael Fabbri', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,115,Udinese Calcio,Udinese,UDI,https://crests.football-data.org/115.png,DRAW,REGULAR,1,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444414,2023-12-23T14:00:00Z,FINISHED,17,REGULAR_SEASON,,2023-12-24T00:21:17Z,"[{'id': 11018, 'name': 'Antonio Rapuano', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,103,Bologna FC 1909,Bologna,BOL,https://crests.football-data.org/103.png,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444417,2023-12-23T17:00:00Z,FINISHED,17,REGULAR_SEASON,,2023-12-24T00:21:17Z,"[{'id': 11116, 'name': 'Daniele Orsato', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,450,Hellas Verona FC,Verona,HVE,https://crests.football-data.org/450.png,104,Cagliari Calcio,Cagliari,CAG,https://crests.football-data.org/104.png,HOME_TEAM,REGULAR,2,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444418,2023-12-23T17:00:00Z,FINISHED,17,REGULAR_SEASON,,2024-06-16T20:21:00Z,"[{'id': 57868, 'name': 'Matteo Marcenaro', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,5890,US Lecce,Lecce,USL,https://crests.football-data.org/5890.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.
444420,2023-12-23T19:45:00Z,FINISHED,17,REGULAR_SEASON,,2023-12-24T00:21:17Z,"[{'id': 57878, 'name': 'Andrea Colombo', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,100,AS Roma,Roma,ROM,https://crests.football-data.org/100.png,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,HOME_TEAM,REGULAR,2,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
444426,2023-12-29T17:30:00Z,FINISHED,18,REGULAR_SEASON,,2023-12-30T00:21:23Z,"[{'id': 10980, 'name': 'Federico La Penna', 'type': 'REFEREE', 'nationality': 'Italy'}]",2114,Italy,ITA,https://crests.football-data.org/784.svg,2019,Serie A,SA,LEAGUE,https://crests.football-data.org/SA.png,1600,2023-08-19,2024-06-02,38,,99,ACF Fiorentina,Fiorentina,FIO,https://crests.football-data.org/99.png,586,Torino FC,Torino,TOR,https://crests.football-data.org/586.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.
